id,date_recorded,funder,gps_height,installer,longitude,latitude,wpt_name,basin,subvillage,region,region_code,district_code,lga,ward,public_meeting,scheme_management,scheme_name,permit,construction_year,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
44619,0.08348499746781565,27,1527,2,36.45406162,-5.25241794,180,4,4,21,21,5,125,149,1,1,271,1,0.22641509433962265,4,4,4,1,1,2,2,2,2,2,2,3,3,1,4,1
43358,0.08004350287587858,5,1455,2,36.47620902,-5.67632802,3,6,8546,21,21,5,125,365,1,5,271,1,0,4,4,4,1,1,2,2,1,1,2,2,3,3,1,4,1
14720,-0.09473525818606832,6,1816,4,34.39681507,-9.59012326,1,7,6254,1,11,3,31,117,1,1,485,0,0.22641509433962265,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
14031,-0.06081195435126006,2,0,78,30.55300988,-2.5842446,37400,1,1589,7,18,30,29,313,1,1,616,0,0,15,10,2,6,3,2,2,1,1,3,3,1,1,1,1,1
2271,-0.06032031226669762,3,0,1,30.77395304,-1.35571156,37400,1,711,7,18,1,20,478,1,21,2697,1,0,3,3,3,1,1,1,1,1,1,1,1,2,2,1,3,3
12512,0.07660200828394151,1,1245,11,30.54886123,-3.52544217,37400,5,19288,9,16,1,14,650,1,1,2697,0,0.2641509433962264,1,1,1,1,1,4,4,3,3,2,2,1,1,1,5,4
10346,-0.09743928965116173,1898,264,111,38.38342208,-6.33188604,14815,6,2056,11,6,1,10,129,1,4,3,1,0.1320754716981132,9,4,4,5,2,2,2,1,1,1,1,4,4,2,1,1
73475,0.0815184291295659,1,715,1,37.31963273,-3.6135434999999996,2,2,2010,21,21,4,125,252,1,1,2697,1,0.2641509433962264,3,3,3,1,1,4,4,1,1,3,3,5,5,2,3,3
26244,-0.08563987962166321,1898,0,2146,33.78489875,-8.77304661,10,3,4336,3,12,7,33,106,1,4,2697,1,0,1,1,1,4,1,1,1,5,5,4,4,4,4,2,1,1
56593,-0.06499091207004079,1,0,1,31.04617632,-1.56272903,660,1,4792,7,18,1,20,40,1,21,2697,1,0,1,1,1,8,4,1,1,1,1,4,4,5,5,2,1,1
4350,-0.0600744912244164,21,0,7,33.06607683,-3.33919776,37400,1,1175,8,19,4,32,2092,1,1,2697,1,0,8,8,2,1,1,1,1,1,1,1,1,3,3,1,2,2
7913,0.04612019904107032,13,0,40,32.84026641,-3.32922889,37400,1,3833,2,17,3,36,193,1,2,2697,1,0,5,5,2,2,1,1,1,1,1,3,3,2,2,1,2,2
60069,0.07660200828394151,2,1304,8,30.611639500000003,-3.5579318,37400,5,19288,9,16,1,14,554,1,1,2697,0,0.16981132075471697,2,2,2,1,1,4,4,1,1,2,2,2,2,1,2,2
33071,-0.09301451089009978,1,1077,4,34.13020828,-8.84351219,1,3,232,1,11,3,31,697,1,4,2697,1,-0.11320754716981132,1,1,1,4,1,6,6,1,1,1,1,1,1,1,1,1
14312,-0.09301451089009978,100,0,32,35.48000873,-5.7368817000000005,37400,4,7371,13,1,6,125,2092,1,1,2697,1,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
50353,-0.06597419623916566,1898,0,2146,33.57959561,-9.21474787,37400,7,4255,3,12,4,5,131,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
19732,-0.06032031226669762,3,0,14,33.03941698,-2.64132346,10356,1,19288,8,19,7,125,319,0.909838404737274,1,2697,0,0,3,3,3,1,1,1,1,2,2,3,3,2,2,1,3,3
38551,-0.09670182652431808,11,255,3,36.33843529999999,-8.28323323,37400,3,1381,5,5,3,12,2092,1,21,2697,1,0.018867924528301886,3,3,3,1,1,1,1,1,1,2,2,2,2,1,2,2
49730,-0.05466642829422958,1,0,1,0.0,-2e-08,17202,5,4647,8,19,6,50,2092,1,1,2697,1,0,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2
56377,-0.06548255415460323,1898,0,2146,31.58403587,-1.23147524,1,1,19288,7,18,7,125,2092,1,1,2697,1,0,2,2,2,1,1,1,1,1,1,4,4,2,2,1,2,2
31723,0.07463543994569176,29,806,1,29.74499058,-4.88946061,2669,5,3154,9,16,3,17,33,1,2,18,1,0.24528301886792453,1,1,1,1,1,3,3,1,1,1,1,4,4,2,4,1
5151,-0.057862101843885426,1898,0,2146,31.46859399,-2.78788666,37400,1,3711,7,18,6,125,2092,1,1,2697,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4
14718,0.07856857662219127,23,291,15,38.943822999999995,-10.541108,37400,8,1760,21,90,33,41,766,1,1,2697,0,0.03773584905660377,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1
39359,0.12822442716299756,2,465,5,34.69241319,-11.14859666,37400,7,5972,10,10,3,21,254,0.909838404737274,1,4,1,-0.07547169811320754,1,1,1,1,1,4,4,1,1,3,3,1,1,1,1,1
48728,0.07365215577656688,4,0,1,32.44249874,-3.47880751,3294,5,19288,2,17,3,16,531,1,21,2697,1,0,2,2,2,2,1,4,4,4,4,4,4,2,2,1,2,2
27624,-0.08736062691763175,1898,0,2146,34.18649089,-8.82840061,37400,3,388,3,12,7,33,92,1,1,2697,1,0,1,1,1,1,1,3,3,1,1,4,4,4,4,2,1,1
18069,-0.09768511069344295,12,0,30,38.83573678,-6.54201071,37400,6,701,11,6,1,10,48,0,8,46,1,0.2641509433962264,6,6,5,5,2,2,2,1,1,1,1,4,4,2,1,1
52066,-0.09153958463641247,1,403,3,38.20611342,-4.80888734,37400,2,6,12,4,2,60,312,1,1,779,0,-0.49056603773584906,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
69831,0.11322934358384318,1,528,2,38.06217662,-4.3825887,37400,2,199,4,3,3,13,556,1,3,431,1,-0.1509433962264151,1,1,1,1,1,6,6,1,1,1,1,4,4,2,1,1
8835,-0.09842257382028662,44,1211,1,34.72098913,-10.24388562,1,7,817,1,11,5,38,832,1,1,444,1,-0.018867924528301886,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
72757,-0.09301451089009978,1898,1827,25,34.809754999999996,-9.09087171,37400,3,1780,1,11,4,1,15,1,1,83,1,0.2641509433962264,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
60696,0.07365215577656688,1898,1604,11,29.75656199,-4.62785707,22567,5,4660,9,16,3,17,154,1,1,2697,1,0.24528301886792453,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1
33680,-0.09129376359413124,80,310,2146,37.00033679999999,-7.58583026,37400,3,19288,5,5,1,6,104,1,2,735,1,0.2830188679245283,1,1,1,2,1,5,5,1,1,1,1,4,4,2,1,1
30454,-0.05761628080160421,1898,0,2146,0.0,-2e-08,3298,1,7457,8,19,6,50,508,1,1,2,1,0,7,7,2,1,1,1,1,1,1,2,2,2,2,1,2,2
57671,-0.09743928965116173,1898,7,2146,38.56474186,-7.86574642,20376,3,19288,11,60,53,54,334,1,1,2697,0,0.22641509433962265,6,6,5,1,1,1,1,1,1,1,1,3,3,1,4,1
13503,0.07856857662219127,1,1231,1,30.98158177,-3.27113336,1307,5,99,9,16,1,14,71,1,1,2697,0,0.03773584905660377,1,1,1,1,1,4,4,1,1,2,2,5,5,2,1,1
34837,0.07217722952287957,50,1170,88,30.32477322,-3.85864909,37400,5,19288,9,16,2,7,2092,1,3,2697,0,-0.03773584905660377,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
33516,-0.055895533505635676,6,0,6,33.12576465,-9.03093901,37400,9,813,3,12,6,8,160,0,1,2697,0,0,2,2,2,1,1,5,5,1,1,4,4,2,2,1,2,2
34824,0.08102678704500346,6,846,6,37.18446235,-3.47459212,2,2,2,21,21,4,125,282,1,1,2697,1,-0.16981132075471697,1,1,1,1,1,2,2,1,1,1,1,1,1,1,4,1
101,0.08741813414431517,51,1389,43,36.9317881,-3.15352026,37400,4,19288,4,3,7,56,3,1,5,2697,1,0.09433962264150944,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1
2017,0.0891388814402837,28,667,66,37.88013026,-4.45764226,340,2,234,4,3,3,13,41,1,3,629,1,0.3018867924528302,1,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1
52375,-0.08981883734044394,18,0,4,35.60324592,-5.99684287,37400,4,7911,13,1,5,125,2092,1,1,2697,0,0,6,6,5,5,2,2,2,1,1,3,3,3,3,1,4,1
73439,-0.05638717559019811,9,800,1,31.70602827,-7.74132378,37400,9,19288,21,15,2,44,546,1,1,2697,0,0.1509433962264151,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
17950,-0.09473525818606832,11,266,1,36.95637103,-7.70002209,52,3,265,5,5,3,12,37,1,8,30,1,-0.018867924528301886,1,1,1,1,1,3,3,1,1,1,1,4,4,2,1,1
71886,0.07807693453762883,2,570,5,37.23075433,-10.95923857,12,8,143,10,10,1,59,791,1,1,403,0,0.2830188679245283,1,1,1,1,1,5,5,1,1,1,1,4,4,2,1,1
61278,-0.09817675277800539,1898,31,30,38.83897035,-6.58346457,4,6,1566,11,6,1,10,48,0,6,46,1,0.2641509433962264,6,6,5,6,3,2,2,1,1,1,1,4,4,2,1,1
57776,0.07684782932622274,1898,1540,2146,29.84475621,-4.43291647,37400,5,19288,9,16,2,7,94,1,3,2697,0,-0.09433962264150944,1,1,1,1,1,6,6,1,1,1,1,1,1,1,5,4
44064,0.08569738684834663,1898,-22,2146,39.37183298,-6.86542655,37400,6,19288,21,7,3,125,488,1,2,2697,0,0.07547169811320754,6,6,5,2,1,2,2,2,2,2,2,3,3,1,1,1
48502,0.07414379786112932,42,231,36,39.63114307,-10.89694935,516,8,54,21,9,4,125,2092,1,5,2,1,-0.2641509433962264,4,4,4,1,1,1,1,1,1,3,3,3,3,1,4,1
32759,0.07733947141078518,62,1308,22,30.59913098,-3.73426248,6182,5,1652,9,16,1,14,230,1,1,2697,0,0.11320754716981132,1,1,1,1,1,4,4,1,1,1,1,1,1,1,5,4
57195,-0.08760644795991296,1,0,2,33.48515433,-7.1449262000000004,15139,9,1117,3,12,1,125,2092,1,1,2697,1,0,8,8,2,1,1,1,1,1,1,1,1,2,2,1,2,2
35259,0.08692649205975272,49,1203,42,37.07023877,-3.22631841,37400,2,3625,4,3,7,56,3,1,5,2697,1,0.11320754716981132,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1
3955,-0.06277852268950981,83,0,2146,30.59871163,-2.73728399,37400,1,3766,7,18,30,29,331,1,1,2697,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
50215,0.08176425017184712,99,1011,1,35.33884828,-9.887083,37400,7,727,10,10,2,26,275,1,1,92,1,0.11320754716981132,1,1,1,1,1,6,6,1,1,1,1,4,4,2,1,1
9425,-0.09375197401694345,70,622,87,36.91457011,-7.26416286,88,3,65,5,5,1,6,419,1,1,2697,1,0.11320754716981132,5,5,2,1,1,3,3,1,1,4,4,2,2,1,2,2
68556,0.07561872411481664,23,364,15,39.12482261,-10.85896801,4,8,19,21,90,33,41,224,1,1,2697,1,0.18867924528301888,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23610,-0.09793093173572417,40,116,2146,38.86631727,-6.82318342,4229,6,1037,11,6,2,125,56,1,6,639,1,0.2641509433962264,6,6,5,6,3,3,3,1,1,2,2,4,4,2,1,1
13392,-0.0971934686088805,1,377,3,37.44264622,-6.30598386,18667,6,507,5,5,6,28,26,1,1,417,0,-0.41509433962264153,1,1,1,1,1,2,2,1,1,2,2,4,4,2,1,1
56579,-0.0969476475665993,9,974,1,36.70755034,-8.65903444,37400,3,3170,5,5,4,30,981,1,5,655,1,0.1509433962264151,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
42434,0.07979768183359737,33,-7,84,40.29797082,-10.49865059,231,8,19288,21,99,1,58,492,1,1,2697,1,0.18867924528301888,4,4,4,1,1,2,2,1,1,1,1,3,3,1,4,1
44766,0.07955186079131614,13,0,1,0.0,-2e-08,159,1,19288,8,17,1,18,30,0,2,2697,0,0,5,5,2,2,1,7,7,1,1,1,1,2,2,1,2,2
73364,0.07266887160744201,1898,372,2146,38.07085565,-9.79081201,2559,8,19288,21,80,43,125,2092,0.909838404737274,1,2697,1,-0.1509433962264151,2,2,2,1,1,4,4,1,1,3,3,2,2,1,2,2
73643,0.10585471231540661,1,1556,1,36.72618421,-3.35447863,37400,2,6747,6,2,2,2,428,1,1,442,1,0.16981132075471697,1,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1
61837,-0.09129376359413124,5,0,2146,36.64224237,-6.24910115,276,6,19288,13,1,3,70,2092,1,1,440,0,0,4,4,4,1,1,2,2,2,2,3,3,3,3,1,4,1
44405,0.049807514675288614,1898,1648,7,34.40585918,-1.38503563,2,1,546,21,20,1,125,2092,0,21,2697,1,0,8,8,2,5,2,4,4,1,1,2,2,2,2,1,2,2
10193,-0.06597419623916566,3,0,1,31.15005903,-1.35497181,37400,1,19288,7,18,1,20,257,1,1,2697,1,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
55176,-0.09596436339747441,1,1257,1,38.32848989,-4.460845099999999,37400,2,466,12,4,1,25,732,1,1,212,1,0.22641509433962265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20983,0.04759512529475764,4,0,1,34.05603722,-3.7668187000000004,37400,4,19288,2,17,8,63,2092,1,2,2697,0,0,3,3,3,2,1,4,4,1,1,2,2,2,2,1,3,3
65551,0.08569738684834663,15,963,10,37.14181645,-3.31942135,37400,2,4117,4,3,5,34,412,1,5,10,1,0.05660377358490566,1,1,1,3,1,2,2,1,1,1,1,1,1,1,1,1
47258,-0.08834391108675661,78,0,1,35.83789851,-4.52342892,37400,4,19288,13,1,1,42,223,1,1,2697,0,0,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
27421,0.07979768183359737,1898,783,13,37.7122304,-3.78674362,20613,2,1659,4,3,2,46,217,1,1,275,0,-0.05660377358490566,1,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1
70590,-0.09621018443975564,8,1404,1,34.53816454,-8.86973267,2,3,511,1,11,4,1,246,1,4,8,1,-0.33962264150943394,1,1,1,4,1,1,1,1,1,1,1,4,4,2,4,1
2087,-0.09498107922834954,1,339,1,37.66687742,-6.16688027,37400,6,186,5,5,6,28,522,1,1,2697,1,0.16981132075471697,5,5,2,1,1,1,1,2,2,2,2,2,2,1,2,2
11170,-0.09768511069344295,12,109,56,39.02764668,-7.10780806,4,6,19288,11,6,3,125,2092,1,11,2697,0,0.2830188679245283,7,7,2,12,2,1,1,2,2,1,1,3,3,1,2,2
8698,0.07586454515709785,33,-1,84,40.08457581,-10.345253699999999,37400,8,2806,21,99,1,58,636,1,21,2697,1,0.18867924528301888,7,7,2,1,1,2,2,1,1,1,1,3,3,1,2,2
58471,-0.09596436339747441,1898,1747,1,35.00792861,-9.48293381,1,3,81,1,11,4,1,76,1,1,2697,0,0.18867924528301888,4,4,4,1,1,1,1,1,1,2,2,1,1,1,1,1
13260,-0.06105777539354128,2,0,9,33.80715658,-9.45766298,37400,7,19288,3,12,3,15,80,1,1,39,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56082,-0.09276868984781857,1,1196,1,38.42035647,-4.6312105,37400,2,586,12,4,1,25,2092,1,1,747,1,-0.41509433962264153,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
48891,-0.08981883734044394,1898,0,2146,33.0403218,-9.36326773,13198,7,4141,3,12,5,125,550,1,1,2697,0,0,2,2,2,1,1,4,4,1,1,2,2,2,2,1,2,2
55422,-0.06548255415460323,1898,0,1,31.60147044,-1.19871142,37400,1,1651,7,18,7,125,2092,1,1,2697,1,0,7,7,2,1,1,1,1,1,1,2,2,3,3,1,2,2
22623,0.07684782932622274,1,1547,1,29.82787388,-4.39290434,2010,5,19288,9,16,2,7,94,1,3,2697,0,0.09433962264150944,3,3,3,1,1,7,7,1,1,3,3,1,1,1,5,4
46580,-0.09375197401694345,11,272,1,36.50618316,-8.13498739,37400,3,19288,5,5,3,12,287,1,21,2697,1,0.03773584905660377,5,5,2,1,1,3,3,1,1,2,2,2,2,1,2,2
36648,-0.03598402908085691,8,1478,1,34.62852742,-8.96215687,37400,3,4,1,11,4,1,11,1,4,7,1,-0.22641509433962265,1,1,1,4,1,3,3,1,1,1,1,4,4,2,1,1
14487,0.05423229343635056,7,0,16,33.87888265,-3.16281326,22751,1,94,2,17,2,19,211,1,3,2697,0,0,1,1,1,5,2,3,3,1,1,1,1,8,6,2,1,1
3269,0.08569738684834663,9,1522,1,36.74650344,-3.35686398,37400,2,19288,6,2,2,2,611,1,1,154,1,0.20754716981132076,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
7922,0.0790602187067537,1898,1291,1,30.83536015,-3.6473397000000003,2,5,8059,9,16,1,14,780,1,1,2697,0,-0.05660377358490566,1,1,1,1,1,4,4,1,1,1,1,1,1,1,4,1
4293,-0.0625327016472286,1898,1718,2146,31.26505196,-7.59871477,13675,9,19288,21,15,3,57,172,0,1,2697,0,0.20754716981132076,7,7,2,1,1,1,1,2,2,1,1,3,3,1,2,2
22388,0.08348499746781565,1898,1538,2146,34.69115195,-1.9076563000000002,3,1,30,21,20,2,23,808,0.909838404737274,9,2697,1,0.3018867924528302,1,1,1,2,1,4,4,1,1,1,1,1,1,1,4,1
12997,0.08373081851009687,1898,1469,2146,34.72768944,-4.54565027,83,4,15,21,13,2,11,589,1,1,2697,0.6895499077097828,-0.3018867924528302,2,2,2,1,1,1,1,1,1,2,2,2,2,1,2,2
31426,-0.0969476475665993,1898,1939,25,34.73735697,-9.30420601,1,3,3264,1,11,4,1,339,1,1,130,1,0.22641509433962265,1,1,1,1,1,3,3,1,1,1,1,4,4,2,1,1
358,-0.09473525818606832,24,18,21,39.20923474,-7.16111291,37400,6,19288,11,6,4,39,479,1,1,2697,0,0.1509433962264151,2,2,2,1,1,1,1,1,1,3,3,2,2,1,2,2
73197,0.07733947141078518,25,88,62,40.11000244,-10.44898471,68,8,8585,21,99,1,58,672,1,21,2697,1,-0.20754716981132076,3,3,3,1,1,4,4,1,1,2,2,2,2,1,3,3
40649,-0.05712463871704177,3,0,14,33.22764204,-2.90337024,37400,1,19288,8,19,7,125,213,0.909838404737274,1,2697,1,0,5,5,2,1,1,5,5,1,1,1,1,3,3,1,2,2
47948,0.08840141831344003,1898,1331,2146,36.78992211,-2.54906803,5,4,370,6,2,6,125,182,1,1,173,1,0.18867924528301888,1,1,1,1,1,2,2,1,1,2,2,4,4,2,4,1
56401,-0.08563987962166321,1898,0,2146,33.81970773,-8.79786501,37400,3,154,3,12,7,33,106,1,4,2697,1,0,1,1,1,4,1,1,1,5,5,4,4,4,4,2,1,1
23718,-0.09276868984781857,5,0,2146,36.70403873,-6.02328835,37400,6,19288,13,1,3,70,952,1,1,2697,0,0,4,4,4,1,1,2,2,2,2,3,3,3,3,1,4,1
56713,-0.09375197401694345,18,0,4,36.36787981,-5.60970293,37400,6,19288,13,1,3,70,2092,1,1,2697,0,0,6,6,5,1,1,2,2,2,2,3,3,3,3,1,4,1
10205,0.07832275557991004,1,0,1,33.15651485,-4.36387175,37400,5,19288,21,14,1,37,2092,0,1,2697,0,0,2,2,2,1,1,1,1,1,1,4,4,2,2,1,3,3
59505,-0.08883555317131905,1898,0,2146,34.30314045,-8.67876654,37400,3,19288,3,12,7,33,85,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,4,4,4,4,2,1,1
52255,0.0778311134953476,27,1307,94,34.97465055,-3.92525606,37400,4,19288,21,21,3,125,2092,1,1,2697,1,0.1509433962264151,8,8,2,1,1,1,1,1,1,1,1,3,3,1,2,2
27601,0.08717231310203394,1898,57,2146,39.12643529,-6.88281314,37400,6,455,21,7,2,49,130,0.909838404737274,2,2697,0,0.2641509433962264,4,4,4,2,1,2,2,6,2,1,1,3,3,1,1,1
44895,-0.05982867018213518,30,896,1,31.38697218,-7.45453178,976,9,6367,21,15,1,27,210,1,1,2697,1,-0.16981132075471697,1,1,1,1,1,6,6,1,1,1,1,1,1,1,1,1
68027,-0.09424361610150588,1898,258,1,36.65293718,-8.13803538,37400,3,5857,5,5,3,12,73,1,21,2697,1,0.018867924528301886,4,4,4,1,1,3,3,1,1,2,2,3,3,1,1,1
42839,0.13584487947371535,37,699,1,37.43553199,-3.48594815,37400,2,6846,4,3,4,3,198,1,5,23,1,0.22641509433962265,4,4,4,3,1,2,2,1,1,1,1,3,3,1,1,1
44822,0.08717231310203394,51,1352,43,37.01202168,-3.03321487,37400,4,10,4,3,7,56,590,1,5,2697,1,0.2830188679245283,1,1,1,3,1,3,3,1,1,1,1,1,1,1,1,1
33184,0.08815559727115882,1898,638,2146,37.91412467,-4.51049019,37400,2,149,4,3,3,13,41,1,3,263,1,0.16981132075471697,1,1,1,1,1,3,3,1,1,2,2,1,1,1,1,1
34842,-0.06449926998547835,1,0,1,31.14821935,-1.72842534,37400,1,19288,7,18,1,20,2092,1,21,2697,1,0,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
48948,-0.08981883734044394,1,0,20,36.20920059,-6.92323267,37400,3,7868,13,1,1,67,678,1,1,144,1,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1
16141,0.052019904055819584,5,0,89,33.88354525,-4.28600391,37400,4,7016,21,14,2,125,362,0,3,2697,1,0,1,1,1,5,2,2,2,1,1,2,2,8,6,2,4,1
17762,-0.05958284913985396,7,0,1,31.84397715,-1.25588137,37400,1,19288,7,18,2,51,483,1,1,2697,1,0,1,1,1,1,1,1,1,1,1,4,4,1,1,1,5,4
27416,0.053003188224944466,1898,1275,2146,34.48100164,-2.06738448,1983,1,219,21,20,2,23,137,0,8,2697,0.6895499077097828,0.2641509433962264,4,4,4,9,2,1,1,2,2,1,1,3,3,1,2,2
35992,0.07611036619937907,1898,1603,2146,34.79956079,-4.99882207,17423,4,4475,21,13,2,11,408,1,1,2697,0.6895499077097828,0.07547169811320754,3,3,3,1,1,1,1,1,1,2,2,5,5,2,1,1
42825,-0.06154941747810372,1898,0,2146,32.94206138,-2.77010208,37400,1,19288,8,19,7,125,930,0.909838404737274,1,2697,1,0,9,4,4,1,1,1,1,1,1,1,1,7,4,2,1,1
12363,0.08201007121412833,5,725,2146,36.06218339,-10.94978015,37400,8,154,10,10,5,24,432,0.909838404737274,21,2697,0,0.2830188679245283,3,3,3,10,5,4,4,1,1,5,5,3,3,1,3,3
41971,0.07414379786112932,85,1291,1,30.06039499,-4.66084039,37400,5,580,9,16,2,7,89,1,3,267,1,0.16981132075471697,1,1,1,3,1,3,3,1,1,1,1,4,4,2,1,1
44737,-0.027871934685576676,2,0,9,33.92074878,-9.63904684,37400,7,118,3,12,3,15,329,1,1,6,1,0,1,1,1,1,1,1,1,1,1,3,3,1,1,1,1,1
69191,0.07733947141078518,14,1450,37,29.92046895,-4.43896456,37400,5,6933,9,16,2,7,179,1,3,198,1,-0.09433962264150944,1,1,1,1,1,3,3,1,1,2,2,4,4,2,4,1
33893,0.0763561872416603,2,1341,1,30.68739491,-3.46170407,37400,5,19288,9,16,1,14,307,1,1,2697,0,0.09433962264150944,1,1,1,1,1,4,4,1,1,1,1,1,1,1,5,4
39538,-0.08785226900219419,2,0,5,33.23571868,-9.25750569,37400,7,1311,3,12,2,52,711,0,1,2697,0,0,1,1,1,2,1,5,5,1,1,4,4,4,4,2,1,1
46544,-0.05958284913985396,1,0,1,30.70937307,-1.32643145,8,1,19288,7,18,1,20,341,1,2,41,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
37347,0.08717231310203394,22,1203,2146,36.31095919,-2.82887998,8548,4,1,6,2,6,125,156,1,1,227,1,0.16981132075471697,1,1,1,1,1,5,5,1,1,2,2,4,4,2,1,1
7504,-0.09473525818606832,1,0,63,36.05823329,-6.41835349,6,6,19288,13,1,4,125,2092,1,1,2697,1,0,6,6,5,1,1,2,2,2,2,2,2,3,3,1,4,1
71022,0.050053335717569834,35,0,1,32.17672459,-3.6381612999999997,37400,5,19288,2,17,5,47,480,1,6,2697,1,0,2,2,2,6,3,4,4,1,1,1,1,2,2,1,3,3
31833,0.0763561872416603,16,1351,8,34.62722971,-4.5711486,37400,4,127,21,13,1,40,535,1,1,2697,1,-0.18867924528301888,2,2,2,1,1,1,1,1,1,1,1,2,2,1,2,2
53772,-0.0728571854230398,1898,1596,70,35.22218228,-9.26974958,37400,3,3475,1,11,4,1,93,1,1,453,1,0.2641509433962264,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1
51268,-0.060566133308978844,1,0,1,30.90436057,-1.21296622,37400,1,19288,7,18,1,20,835,1,2,164,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
65296,0.10585471231540661,1,496,2,38.08096368,-4.48311789,37400,2,503,4,3,3,13,541,1,3,269,1,0.24528301886792453,1,1,1,1,1,1,1,1,1,1,1,4,4,2,1,1
49042,-0.09006465838272515,1,0,2,33.43950678,-8.4250258,226,9,3225,3,12,1,125,2092,1,1,2697,1,0,6,6,5,1,1,1,1,1,1,1,1,3,3,1,1,1
29120,-0.05835374392844787,1898,0,2146,33.56531708,-9.0789485,14165,7,15,3,12,4,5,44,1,1,2697,0.6895499077097828,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
47336,-0.08416495336797589,1898,1267,2146,36.86821388,-6.13875435,18227,6,19288,5,5,1,6,2092,1,3,136,1,0.18867924528301888,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1
47648,-0.0868689848330693,6,0,6,33.03046244,-8.95237605,37400,9,4897,3,12,6,8,301,1,1,2697,0,0,2,2,2,1,1,5,5,1,1,1,1,2,2,1,2,2
69564,0.07709365036850395,1898,1435,2146,34.75638769,-5.40368266,8289,4,4005,21,13,2,11,807,1,1,2697,0.6895499077097828,0.07547169811320754,4,4,4,1,1,3,3,1,1,2,2,3,3,1,1,1
34129,0.05054497780213227,35,0,1,32.20855608,-3.44401568,37400,5,19288,2,17,5,47,744,1,2,2697,1,0,2,2,2,2,1,4,4,1,1,3,3,2,2,1,2,2
5055,0.08692649205975272,1,925,3,36.93730073,-3.56246688,992,2,19288,6,2,7,9,2092,1,1,295,1,-0.41509433962264153,1,1,1,1,1,4,4,1,1,2,2,1,1,1,4,1
19694,0.13584487947371535,2,467,5,34.65740008,-10.53623688,37400,7,3791,10,10,3,21,786,1,1,4,1,-0.03773584905660377,1,1,1,1,1,3,3,1,1,1,1,1,1,1,1,1
55640,0.08692649205975272,17,1322,1,36.182912,-2.61694861,37400,4,1707,6,2,6,125,2092,1,1,2697,1,-0.660377358490566,1,1,1,1,1,5,5,1,1,1,1,4,4,2,6,5
70737,-0.05958284913985396,1898,0,2146,32.99722678,-3.05220486,37400,1,19288,8,19,7,125,2092,0,1,2697,0,0,2,2,2,1,1,1,1,4,4,4,4,2,2,1,2,2
28345,0.05079079884441349,4,0,17,34.15337744,-3.44378322,37400,4,19288,2,17,6,53,644,1,2,1,1,0,2,2,2,2,1,1,1,1,1,2,2,2,2,1,2,2
43303,-0.03622985012313813,75,2265,2146,34.39246398,-9.28640658,37400,7,19288,1,11,4,1,1,1,1,151,1,0,1,1,1,1,1,5,5,1,1,2,2,1,1,1,1,1
2811,-0.09227704776325613,1898,-11,51,38.900477,-6.44618441,37400,6,468,11,6,1,10,21,1,9,2697,0,0.24528301886792453,7,7,2,8,4,1,1,1,1,1,1,2,2,1,2,2
14735,-0.05687881767476055,19,824,1,31.82529889,-7.8548738,37400,9,4992,21,15,2,44,546,1,1,163,1,-0.24528301886792453,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
